target,train_dataset,test_dataset,model,feature_extractor,augmentations,seed,train_auroc,val_auroc,test_auroc
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,owkin,Macenko_patchwise,1,0.5149819254875183,0.6432291865348816,0.720079779624939
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,owkin,Macenko_patchwise,2,0.6672320365905762,0.650390625,0.6821808815002441
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,owkin,Macenko_patchwise,3,0.8678200244903564,0.7291666269302368,0.6881648302078247
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,owkin,Macenko_patchwise,4,0.8100972175598145,0.6927083730697632,0.740026593208313
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,owkin,Macenko_slidewise,0,0.7272727489471436,0.6396484375,0.703125
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,owkin,Macenko_slidewise,1,0.752374529838562,0.7018228769302368,0.694481372833252
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,owkin,Macenko_slidewise,2,0.7258592844009399,0.6490885615348816,0.7021276950836182
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,owkin,Macenko_slidewise,3,0.8071573972702026,0.6471353769302368,0.7470079660415649
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,owkin,Macenko_slidewise,4,0.5109395980834961,0.5559895634651184,0.595079779624939
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,owkin,none,0,0.7231173515319824,0.6624349355697632,0.7380318641662598
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,owkin,none,1,0.5551221370697021,0.5966796875,0.5751329660415649
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,owkin,none,2,0.7683457136154175,0.6507161855697632,0.7114361524581909
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,owkin,none,3,0.8162030577659607,0.6751301884651184,0.7363696694374084
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,owkin,none,4,0.6593170762062073,0.7350260615348816,0.7632979154586792
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,resnet50,Macenko_patchwise,0,0.7663953304290771,0.6979166269302368,0.6396276950836182
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,resnet50,Macenko_patchwise,1,0.7260289192199707,0.634765625,0.6017286777496338
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,resnet50,Macenko_patchwise,2,0.7734622359275818,0.6764322519302368,0.5688164234161377
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,resnet50,Macenko_patchwise,3,0.8340965509414673,0.7174478769302368,0.5302526950836182
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,resnet50,Macenko_patchwise,4,0.8332767486572266,0.7024739980697632,0.5631648898124695
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,resnet50,Macenko_slidewise,0,0.7982248067855835,0.6419270634651184,0.6828457117080688
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,resnet50,Macenko_slidewise,1,0.831184983253479,0.662109375,0.6303191781044006
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,resnet50,Macenko_slidewise,2,0.792458176612854,0.6484375,0.6329787373542786
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,resnet50,Macenko_slidewise,3,0.8515377640724182,0.6712239980697632,0.644946813583374
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,resnet50,Macenko_slidewise,4,0.7946913242340088,0.6354166269302368,0.6628988981246948
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,resnet50,none,0,0.7908186316490173,0.7122396230697632,0.5917553305625916
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,resnet50,none,1,0.7280641794204712,0.6549478769302368,0.5292553305625916
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,resnet50,none,2,0.7676956653594971,0.67578125,0.5658245086669922
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,resnet50,none,3,0.8227611780166626,0.6787109375,0.5571808815002441
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,resnet50,none,4,0.8418419361114502,0.71875,0.5335771441459656
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,retccl,Macenko_patchwise,0,0.8661239743232727,0.7122396230697632,0.7177526354789734
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,retccl,Macenko_patchwise,1,0.8176164627075195,0.6783853769302368,0.6742020845413208
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,retccl,Macenko_patchwise,2,0.8700814247131348,0.673828125,0.6735372543334961
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,retccl,Macenko_patchwise,3,0.8542232513427734,0.7024739980697632,0.619348406791687
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,retccl,Macenko_patchwise,4,0.7206015586853027,0.6471353769302368,0.6010638475418091
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,retccl,Macenko_slidewise,0,0.7174921035766602,0.654296875,0.6210106611251831
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,retccl,Macenko_slidewise,1,0.8280190229415894,0.6627603769302368,0.6755318641662598
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,retccl,Macenko_slidewise,2,0.8592830896377563,0.66015625,0.6894947290420532
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,retccl,Macenko_slidewise,3,0.8903211355209351,0.6953125,0.688829779624939
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,retccl,Macenko_slidewise,4,0.7609678506851196,0.646484375,0.654920220375061
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,retccl,none,0,0.8771482706069946,0.755859375,0.6595745086669922
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,retccl,none,1,0.8465626239776611,0.716796875,0.647606372833252
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,retccl,none,2,0.8705902099609375,0.73828125,0.6489361524581909
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,retccl,none,3,0.9098824262619019,0.75390625,0.619348406791687
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,retccl,none,4,0.841700553894043,0.716796875,0.644946813583374
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,swav,Macenko_patchwise,0,0.7897727489471436,0.75,0.772606372833252
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,swav,Macenko_patchwise,1,0.738466739654541,0.7096353769302368,0.7094414830207825
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,swav,Macenko_patchwise,2,0.7933062314987183,0.71875,0.761303186416626
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,swav,Macenko_patchwise,3,0.8561171293258667,0.7486979365348816,0.7573138475418091
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,swav,Macenko_patchwise,4,0.8023518323898315,0.7180989980697632,0.7533245086669922
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,swav,Macenko_slidewise,0,0.8014472723007202,0.7532552480697632,0.8085106611251831
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,swav,Macenko_slidewise,1,0.7622681856155396,0.7109375,0.789893627166748
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,swav,Macenko_slidewise,2,0.8106908798217773,0.7389322519302368,0.7746010422706604
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,swav,Macenko_slidewise,3,0.8813885450363159,0.7330729365348816,0.7785904407501221
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,swav,Macenko_slidewise,4,0.8259836435317993,0.7141926884651184,0.769946813583374
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,swav,none,0,0.8100124597549438,0.7408854365348816,0.7839095592498779
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,swav,none,1,0.7523179054260254,0.7526041865348816,0.7519947290420532
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,swav,none,2,0.7986770868301392,0.7662760019302368,0.7593085169792175
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,swav,none,3,0.8056309223175049,0.751953125,0.7639627456665039
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,swav,none,4,0.7639642953872681,0.751953125,0.7586435675621033
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,swin,Macenko_patchwise,0,0.8019278645515442,0.6614583730697632,0.7001329660415649
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,swin,Macenko_patchwise,1,0.8236092329025269,0.6477864980697632,0.6555851101875305
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,swin,Macenko_patchwise,2,0.6341022253036499,0.5944010019302368,0.6123670339584351
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,swin,Macenko_patchwise,3,0.8500961065292358,0.69140625,0.6186834573745728
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,swin,Macenko_patchwise,4,0.8765829801559448,0.6764322519302368,0.647606372833252
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,swin,Macenko_slidewise,0,0.7717095613479614,0.6848958730697632,0.7061170339584351
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,swin,Macenko_slidewise,1,0.6423563957214355,0.5709635019302368,0.6542553305625916
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,swin,Macenko_slidewise,2,0.6414235830307007,0.6484375,0.6309840679168701
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,swin,Macenko_slidewise,3,0.8642582297325134,0.7044270634651184,0.5960771441459656
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,swin,Macenko_slidewise,4,0.6907790899276733,0.6184895634651184,0.7619680166244507
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,swin,none,0,0.7331523895263672,0.71875,0.6552526354789734
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,swin,none,1,0.8298563957214355,0.708984375,0.6382977962493896
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,swin,none,2,0.7212234139442444,0.6998698115348816,0.6515957117080688
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,swin,none,3,0.8559192419052124,0.7311197519302368,0.7157579660415649
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,swin,none,4,0.6866801977157593,0.6471353769302368,0.6688829660415649
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,vit,Macenko_patchwise,0,0.8007123470306396,0.7076823115348816,0.6941489577293396
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,vit,Macenko_patchwise,1,0.6612675189971924,0.6588541269302368,0.6230053305625916
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,vit,Macenko_patchwise,2,0.6404058933258057,0.6575520634651184,0.5445479154586792
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,vit,Macenko_patchwise,3,0.814224362373352,0.708984375,0.6515957713127136
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,vit,Macenko_patchwise,4,0.7419719696044922,0.6647135019302368,0.6589095592498779
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,vit,Macenko_slidewise,0,0.790733814239502,0.7239583730697632,0.7167553305625916
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,vit,Macenko_slidewise,1,0.8189167976379395,0.7591146230697632,0.7260638475418091
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,vit,Macenko_slidewise,2,0.6126753091812134,0.6666666865348816,0.5492021441459656
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,vit,Macenko_slidewise,3,0.8519052267074585,0.7259114980697632,0.7047872543334961
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,vit,Macenko_slidewise,4,0.7371664047241211,0.6634114384651184,0.6529255509376526
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,vit,none,0,0.7651232481002808,0.763671875,0.6509308815002441
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,vit,none,1,0.6746664047241211,0.7298177480697632,0.5967420339584351
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,vit,none,2,0.8019278049468994,0.7389323115348816,0.5890957117080688
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,vit,none,3,0.7979137897491455,0.71484375,0.5718084573745728
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,vit,none,4,0.7187641263008118,0.7330728769302368,0.6635638475418091
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,Transformer,bt,Macenko_patchwise,0,0.7877092361450195,0.7115885019302368,0.6276595592498779
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,Transformer,bt,Macenko_patchwise,1,0.7610809803009033,0.6695963144302368,0.6246675848960876
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,Transformer,bt,Macenko_patchwise,2,0.762946605682373,0.6712239980697632,0.6296542882919312
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,Transformer,bt,Macenko_patchwise,3,0.7948043942451477,0.6907552480697632,0.5910904407501221
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,Transformer,bt,Macenko_patchwise,4,0.7327001094818115,0.6946613788604736,0.6143616437911987
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,Transformer,bt,Macenko_slidewise,0,0.5735527276992798,0.646484375,0.634973406791687
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,Transformer,bt,Macenko_slidewise,1,0.5403098464012146,0.6686197519302368,0.6117020845413208
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,Transformer,bt,Macenko_slidewise,2,0.7148066759109497,0.6399739384651184,0.4707446992397308
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,Transformer,bt,Macenko_slidewise,3,0.814507007598877,0.7255859375,0.6569148898124695
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,Transformer,bt,Macenko_slidewise,4,0.5565919876098633,0.6165364980697632,0.6203457117080688
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,Transformer,bt,none,0,0.7749321460723877,0.7154948115348816,0.6569148898124695
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,Transformer,bt,none,1,0.5401402115821838,0.6809896230697632,0.5984042882919312
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,Transformer,bt,none,2,0.8476650714874268,0.7493489980697632,0.6572473049163818
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,Transformer,bt,none,3,0.7566429376602173,0.6959635615348816,0.5728058815002441
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,Transformer,bt,none,4,0.8483152389526367,0.7727864980697632,0.6642287373542786
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,Transformer,ctranspath,Macenko_patchwise,0,0.8158355951309204,0.6315104365348816,0.6602393388748169
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,Transformer,ctranspath,Macenko_patchwise,1,0.6057496666908264,0.7161458730697632,0.7406914830207825
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,Transformer,ctranspath,Macenko_patchwise,2,0.6612957715988159,0.69140625,0.6781914830207825
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,Transformer,ctranspath,Macenko_patchwise,3,0.6654229164123535,0.6940104365348816,0.791223406791687
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,Transformer,ctranspath,Macenko_patchwise,4,0.5123246908187866,0.5904947519302368,0.5871011018753052
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,Transformer,ctranspath,Macenko_slidewise,0,0.8978403806686401,0.7096354365348816,0.6758643388748169
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,Transformer,ctranspath,Macenko_slidewise,1,0.869205117225647,0.744140625,0.686170220375061
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,Transformer,ctranspath,Macenko_slidewise,2,0.8456015586853027,0.7643228769302368,0.6751994490623474
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,Transformer,ctranspath,Macenko_slidewise,3,0.8690072298049927,0.7213541269302368,0.7972074151039124
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,Transformer,ctranspath,Macenko_slidewise,4,0.6820160150527954,0.6106770634651184,0.7307181358337402
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,Transformer,ctranspath,none,0,0.7162482738494873,0.6022135615348816,0.654920220375061
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,Transformer,ctranspath,none,1,0.8452057838439941,0.7454427480697632,0.7164229154586792
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,Transformer,ctranspath,none,2,0.5047913789749146,0.6341146230697632,0.616356372833252
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,Transformer,ctranspath,none,3,0.8099559545516968,0.7197265625,0.7852393388748169
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,Transformer,ctranspath,none,4,0.6726877093315125,0.7138671875,0.619348406791687
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,Transformer,dino_p16,Macenko_patchwise,0,0.8177860975265503,0.72265625,0.7958776950836182
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,Transformer,dino_p16,Macenko_patchwise,1,0.7688828706741333,0.7102864980697632,0.7619680762290955
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,Transformer,dino_p16,Macenko_patchwise,2,0.5246918201446533,0.59765625,0.6309840679168701
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,Transformer,dino_p16,Macenko_patchwise,3,0.6763625144958496,0.7145181894302368,0.6020611524581909
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,Transformer,dino_p16,Macenko_patchwise,4,0.6359678506851196,0.7386068105697632,0.5964095592498779
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,Transformer,dino_p16,Macenko_slidewise,0,0.8121324777603149,0.6953125,0.720079779624939
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,Transformer,dino_p16,Macenko_slidewise,1,0.8059984445571899,0.7125650644302368,0.7652925252914429
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,Transformer,dino_p16,Macenko_slidewise,2,0.900497555732727,0.74609375,0.75
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,Transformer,dino_p16,Macenko_slidewise,3,0.8431139588356018,0.7021484375,0.6196808815002441
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,Transformer,dino_p16,Macenko_slidewise,4,0.6748077869415283,0.775390625,0.6798536777496338
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,Transformer,dino_p16,none,0,0.7921754717826843,0.6910808086395264,0.7440159320831299
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,Transformer,dino_p16,none,1,0.8194255828857422,0.7890625,0.707446813583374
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,Transformer,dino_p16,none,2,0.9275214672088623,0.744140625,0.8031914830207825
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,Transformer,dino_p16,none,3,0.7515829801559448,0.705078125,0.6682180166244507
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,Transformer,dino_p16,none,4,0.6776911020278931,0.7662760019302368,0.7659574747085571
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,Transformer,owkin,Macenko_patchwise,0,0.8362166881561279,0.7083333730697632,0.666223406791687
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,Transformer,owkin,Macenko_patchwise,1,0.9097693562507629,0.6673177480697632,0.6715425252914429
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,Transformer,owkin,Macenko_patchwise,2,0.7014077305793762,0.640625,0.6908245086669922
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,Transformer,owkin,Macenko_patchwise,3,0.8631275296211243,0.7317708730697632,0.7373670339584351
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,Transformer,owkin,Macenko_patchwise,4,0.6853233575820923,0.5384114980697632,0.6635638475418091
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,Transformer,owkin,Macenko_slidewise,0,0.7764586210250854,0.6744791269302368,0.7220745086669922
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,Transformer,owkin,Macenko_slidewise,1,0.6940580606460571,0.6145833730697632,0.7014627456665039
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,Transformer,owkin,Macenko_slidewise,2,0.6387098431587219,0.6165364384651184,0.5492021441459656
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,Transformer,owkin,Macenko_slidewise,3,0.5293984413146973,0.5709635019302368,0.5777925252914429
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,Transformer,owkin,Macenko_slidewise,4,0.6930122375488281,0.5774739980697632,0.7253988981246948
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,Transformer,owkin,none,0,0.7708615660667419,0.7044270634651184,0.7553191184997559
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,Transformer,owkin,none,1,0.7465654611587524,0.6588541865348816,0.6266622543334961
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,Transformer,owkin,none,2,0.5678426027297974,0.6184896230697632,0.6186834573745728
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,Transformer,owkin,none,3,0.5265293121337891,0.6217447519302368,0.5684840679168701
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,Transformer,owkin,none,4,0.8010515570640564,0.6783854365348816,0.6981382369995117
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,Transformer,resnet50,Macenko_patchwise,0,0.5452283620834351,0.5598958730697632,0.6329786777496338
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,Transformer,resnet50,Macenko_patchwise,1,0.654030978679657,0.6979166269302368,0.5279254913330078
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,Transformer,resnet50,Macenko_patchwise,2,0.6279115676879883,0.6399739980697632,0.6230053305625916
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,Transformer,resnet50,Macenko_patchwise,3,0.5500339269638062,0.5651041269302368,0.6203457117080688
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,Transformer,resnet50,Macenko_patchwise,4,0.53194260597229,0.5696614384651184,0.6269946694374084
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,Transformer,resnet50,Macenko_slidewise,0,0.6037425994873047,0.5631510019302368,0.664893627166748
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,Transformer,resnet50,Macenko_slidewise,1,0.7234000563621521,0.5755208730697632,0.6868351101875305
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,Transformer,resnet50,Macenko_slidewise,2,0.7227498292922974,0.5305989980697632,0.6376329660415649
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,Transformer,resnet50,Macenko_slidewise,3,0.7623530626296997,0.6627603769302368,0.561170220375061
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,Transformer,resnet50,Macenko_slidewise,4,0.5488891005516052,0.5501302480697632,0.5465425252914429
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,Transformer,resnet50,none,0,0.5444369316101074,0.5670572519302368,0.6688829660415649
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,Transformer,resnet50,none,1,0.6031490564346313,0.615234375,0.5485372543334961
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,Transformer,resnet50,none,2,0.7771652936935425,0.5830078125,0.5385638475418091
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,Transformer,resnet50,none,3,0.5214552283287048,0.6009114980697632,0.5678191184997559
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,Transformer,resnet50,none,4,0.5433627367019653,0.5631510019302368,0.522606372833252
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,Transformer,retccl,Macenko_patchwise,0,0.5457937717437744,0.5260416269302368,0.717420220375061
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,Transformer,retccl,Macenko_patchwise,1,0.6066824793815613,0.6569010019302368,0.5704786777496338
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,Transformer,retccl,Macenko_patchwise,2,0.8235527276992798,0.7337239980697632,0.6609042882919312
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,Transformer,retccl,Macenko_patchwise,3,0.4821065068244934,0.5804036855697632,0.5189495086669922
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,Transformer,retccl,Macenko_patchwise,4,0.9088082313537598,0.7298176884651184,0.6323138475418091
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,Transformer,retccl,Macenko_slidewise,0,0.5941880941390991,0.52734375,0.572473406791687
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,Transformer,retccl,Macenko_slidewise,1,0.5385571718215942,0.4739583134651184,0.4355053007602692
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,Transformer,retccl,Macenko_slidewise,2,0.8769504427909851,0.6861979365348816,0.6722074747085571
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,Transformer,retccl,Macenko_slidewise,3,0.5299072265625,0.654296875,0.4893617033958435
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,Transformer,retccl,Macenko_slidewise,4,0.5607191324234009,0.7096353769302368,0.5206117033958435
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,Transformer,retccl,none,0,0.5390095114707947,0.609375,0.522606372833252
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,Transformer,retccl,none,1,0.9012607336044312,0.6985676884651184,0.6642286777496338
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,Transformer,retccl,none,2,0.5897501111030579,0.6477864980697632,0.37234044075012207
